REF_AREA,AREA_LABEL,SOURCE_LABEL,TOTAL,TIME
,Netherlands,LFS - EU Labour Force Survey,402.749,2021
,Netherlands,LFS - EU Labour Force Survey,309.876,2020
,Netherlands,LFS - EU Labour Force Survey,314.31,2019
,Netherlands,LFS - EU Labour Force Survey,285.262,2018
,Netherlands,LFS - EU Labour Force Survey,260.292,2017
,Netherlands,LFS - EU Labour Force Survey,266.701,2016
,Netherlands,LFS - EU Labour Force Survey,259.109,2015
,Netherlands,LFS - EU Labour Force Survey,247.304,2014
,Netherlands,LFS - EU Labour Force Survey,251.412,2013
,Netherlands,LFS - EU Labour Force Survey,284.091,2012
,Netherlands,LFS - EU Labour Force Survey,278.742,2011
,Netherlands,LFS - EU Labour Force Survey,296.356,2010
,Netherlands,LFS - EU Labour Force Survey,297.195,2009
,Netherlands,LFS - EU Labour Force Survey,311.045,2008
,Norway,LFS - EU Labour Force Survey,135.1,2025
,Norway,LFS - EU Labour Force Survey,129.781,2024
,Norway,LFS - EU Labour Force Survey,138.794,2023
,Norway,LFS - EU Labour Force Survey,126.189,2022
,Norway,LFS - EU Labour Force Survey,115.222,2021
,Norway,LFS - EU Labour Force Survey,108.884,2020
,Norway,LFS - EU Labour Force Survey,100.622,2019
,Norway,LFS - EU Labour Force Survey,105.245,2018
,Norway,LFS - EU Labour Force Survey,103.895,2017
,Norway,LFS - EU Labour Force Survey,97.354,2016
,Norway,LFS - EU Labour Force Survey,94.402,2015
,Norway,LFS - EU Labour Force Survey,113.132,2014
,Norway,LFS - EU Labour Force Survey,95.928,2013
,Norway,LFS - EU Labour Force Survey,101.501,2012
,Norway,LFS - EU Labour Force Survey,96.066,2011
,Norway,LFS - EU Labour Force Survey,93.447,2010
,Norway,LFS - EU Labour Force Survey,96.984,2009
,Norway,LFS - EU Labour Force Survey,89.453,2008
,Nepal,LFS - Labour Force Survey,60.263,2017
,Nauru,HIES - Household Income and Expenditure Survey,,2024
,Nauru,PC - Population Census,0.017,2021
,Nauru,HIES - Household Income and Expenditure Survey,0.031,2013
,New Zealand,LFS - Household Labour Force Survey,91.7,2015
,New Zealand,LFS - Household Labour Force Survey,85.3,2014
,New Zealand,LFS - Household Labour Force Survey,85.5,2013
,New Zealand,LFS - Household Labour Force Survey,83.1,2012
,New Zealand,LFS - Household Labour Force Survey,77.9,2011
,New Zealand,LFS - Household Labour Force Survey,73.3,2010
,New Zealand,LFS - Household Labour Force Survey,70.9,2009
,Oman,OE - Official Estimates,13.298,2021
,Oman,OE - Official Estimates,12.119,2020
,Oman,OE - Official Estimates,11.751,2018
,Pakistan,LFS - Labour Force Survey,493.169,2025
,Pakistan,LFS - Labour Force Survey,293.592,2021
,Pakistan,HIES - Household Income and Expenditure Survey,309.005,2020
,Pakistan,LFS - Labour Force Survey,276.808,2019
,Pakistan,LFS - Labour Force Survey,319.658,2018
,Pakistan,LFS - Labour Force Survey,242.698,2016
,Pakistan,LFS - Labour Force Survey,234.301,2015
,Pakistan,LFS - Labour Force Survey,249.931,2014
,Pakistan,LFS - Labour Force Survey,276.714,2013
,Pakistan,HIES - Household Income and Expenditure Survey,350.348,2012
,Panama,LFS - Labour Market Survey,15.552,2024
,Panama,LFS - Labour Market Survey,19.4,2023
,Panama,HS - Multipurpose Household Survey,6.809,2022
,Panama,LFS - Labour Market Survey,21.879,2021
,Panama,LFS - Labour Market Survey,23.986,2020
,Panama,LFS - Labour Market Survey,27.443,2019
,Panama,LFS - Labour Market Survey,27.858,2018
,Panama,LFS - Labour Market Survey,23.621,2017
,Panama,LFS - Labour Market Survey,22.548,2016
,Panama,LFS - Labour Market Survey,21.008,2015
,Panama,LFS - Labour Market Survey,14.316,2014
,Panama,LFS - Labour Market Survey,19.852,2013
,Panama,LFS - Labour Market Survey,21.298,2012
,Panama,LFS - Labour Market Survey,16.606,2011
,Peru,"LFS - Permanent Employment Survey, National",135.844,2025
,Peru,"LFS - Permanent Employment Survey, National",135.054,2024
,Peru,"LFS - Permanent Employment Survey, National",136.099,2023
,Peru,"LFS - Permanent Employment Survey, National",136.983,2022
,Peru,HS - National Household Survey,136.045,2021
,Peru,HS - National Household Survey,98.64,2020
,Peru,HS - National Household Survey,144.972,2019
,Peru,HS - National Household Survey,155.417,2018
,Peru,HS - National Household Survey,156.977,2017
,Peru,HS - National Household Survey,172.544,2016
,Peru,HS - National Household Survey,159.413,2015
,Peru,HS - National Household Survey,171.125,2014
,Peru,HS - National Household Survey,162.25,2013
,Peru,HS - National Household Survey,172.854,2012
,Peru,HS - National Household Survey,184.171,2011
,Peru,HS - National Household Survey,203.69,2010
,Peru,HS - National Household Survey,213.116,2009
,Peru,HS - National Household Survey,175.002,2008
,Peru,HS - National Household Survey,205.063,2007
,Philippines,LFS - Labour Force Survey,531.729,2023
,Philippines,LFS - Labour Force Survey,456.638,2022
,Philippines,LFS - Labour Force Survey,404.783,2021
,Philippines,LFS - Labour Force Survey,349.646,2020
,Philippines,LFS - Labour Force Survey,425.442,2019
,Philippines,LFS - Labour Force Survey,403.495,2018
,Philippines,LFS - Labour Force Survey,396.667,2017
,Philippines,LFS - Labour Force Survey,366.49,2016
,Philippines,LFS - Labour Force Survey,384.206,2015
,Philippines,LFS - Labour Force Survey,354.067,2014
,Philippines,LFS - Labour Force Survey,344.451,2013
,Philippines,LFS - Labour Force Survey,338.034,2012
,Palau,HIES - Household Income and Expenditure Survey,0.143,2023
,Palau,PC - Population Census,0.192,2020
,Palau,HIES - Household Income and Expenditure Survey,0.14,2014
,Papua New Guinea,HS - Socio-Demographic and Economic Survey,9.207,2022
,Poland,LFS - Labour Force Survey,687.155,2025
,Poland,LFS - Labour Force Survey,670.739,2024
,Poland,LFS - Labour Force Survey,603.375,2023
,Poland,LFS - Labour Force Survey,490.135,2022
,Poland,LFS - Labour Force Survey,486.08,2021
,Poland,LFS - Labour Force Survey,439.319,2020
,Poland,LFS - Labour Force Survey,430.639,2019
,Poland,LFS - Labour Force Survey,409.338,2018
,Poland,LFS - Labour Force Survey,378.998,2017
,Poland,LFS - Labour Force Survey,360.022,2016
,Poland,LFS - Labour Force Survey,369.009,2015
,Poland,LFS - Labour Force Survey,355.647,2014
,Poland,LFS - Labour Force Survey,329.975,2013
,Poland,LFS - Labour Force Survey,315.572,2012
,Poland,LFS - Labour Force Survey,299.86,2011
,Poland,LFS - Labour Force Survey,302.48,2010
,Poland,LFS - Labour Force Survey,317.696,2009
,Poland,LFS - Labour Force Survey,296.081,2008
,Portugal,LFS - EU Labour Force Survey,222.3,2025
,Portugal,LFS - EU Labour Force Survey,206.033,2024
,Portugal,LFS - EU Labour Force Survey,170.209,2023
,Portugal,LFS - EU Labour Force Survey,184.471,2022
,Portugal,LFS - EU Labour Force Survey,167.893,2021
,Portugal,LFS - EU Labour Force Survey,147.828,2020
,Portugal,LFS - EU Labour Force Survey,138.581,2019
,Portugal,LFS - EU Labour Force Survey,123.796,2018
,Portugal,LFS - EU Labour Force Survey,115.182,2017
,Portugal,LFS - EU Labour Force Survey,111.785,2016
,Portugal,LFS - EU Labour Force Survey,104.334,2015
,Portugal,LFS - EU Labour Force Survey,107.366,2014
,Portugal,LFS - EU Labour Force Survey,89.842,2013
,Portugal,LFS - EU Labour Force Survey,83.692,2012
,Portugal,LFS - EU Labour Force Survey,80.115,2011
,Portugal,LFS - EU Labour Force Survey,103.469,2010
,Portugal,LFS - EU Labour Force Survey,90.55,2009
,Portugal,LFS - EU Labour Force Survey,90.941,2008
,Palestine (State of),LFS - Labour Force Survey,9.509,2025
,Palestine (State of),LFS - Labour Force Survey,8.482,2024
,Palestine (State of),LFS - Labour Force Survey,14.952,2022
,Palestine (State of),LFS - Labour Force Survey,12.904,2021
,Palestine (State of),LFS - Labour Force Survey,12.268,2020
,Palestine (State of),LFS - Labour Force Survey,9.982,2019
,Palestine (State of),LFS - Labour Force Survey,10.713,2018
,Palestine (State of),LFS - Labour Force Survey,10.188,2017
,Palestine (State of),LFS - Labour Force Survey,9.802,2016
,Palestine (State of),LFS - Labour Force Survey,8.501,2015
,Palestine (State of),LFS - Labour Force Survey,8.143,2014
,Palestine (State of),LFS - Labour Force Survey,7.603,2013
,Palestine (State of),LFS - Labour Force Survey,8.229,2012
,French Polynesia,ADM - Administrative records and related sources,1.132,2011
,French Polynesia,ADM - Administrative records and related sources,1.162,2010
,French Polynesia,ADM - Administrative records and related sources,1.083,2009
,French Polynesia,ADM - Administrative records and related sources,1.003,2008
,French Polynesia,ADM - Administrative records and related sources,0.864,2006
,French Polynesia,ADM - Administrative records and related sources,0.823,2005
,French Polynesia,ADM - Administrative records and related sources,0.803,2004
,French Polynesia,ADM - Administrative records and related sources,0.808,2003
,French Polynesia,ADM - Administrative records and related sources,0.84,2001
,French Polynesia,ADM - Administrative records and related sources,0.772,2000
,French Polynesia,ADM - Administrative records and related sources,0.698,1999
,French Polynesia,ADM - Administrative records and related sources,0.604,1998
,French Polynesia,ADM - Administrative records and related sources,0.569,1997
,French Polynesia,ADM - Administrative records and related sources,0.504,1995
,Qatar,LFS - Labor Force Sample Survey,25.997,2024
,Qatar,LFS - Labor Force Sample Survey,24.368,2022
,Qatar,LFS - Labor Force Sample Survey,20.751,2021
,Qatar,LFS - Labor Force Sample Survey,21.153,2020
,Qatar,LFS - Labor Force Sample Survey,15.15,2019
,Qatar,LFS - Labor Force Sample Survey,15.806,2018
,Qatar,LFS - Labor Force Sample Survey,16.334,2017
,Qatar,LFS - Labor Force Sample Survey,15.525,2016
,Qatar,LFS - Labor Force Sample Survey,13.383,2015
,Qatar,LFS - Labor Force Sample Survey,12.511,2013
,Qatar,LFS - Labor Force Sample Survey,11.417,2012
,Qatar,LFS - Labor Force Sample Survey,9.924,2011
,Réunion,LFS - Labour Force Survey,3.38,2012
,Romania,LFS - Household Labour Force Survey,204.7,2025
,Romania,LFS - Household Labour Force Survey,206.685,2024
,Romania,LFS - Household Labour Force Survey,182.287,2023
,Romania,LFS - Household Labour Force Survey,201.83,2022
,Romania,LFS - Household Labour Force Survey,198.439,2021
,Romania,LFS - Household Labour Force Survey,190.778,2020
,Romania,LFS - Household Labour Force Survey,177.638,2019
,Romania,LFS - Household Labour Force Survey,185.417,2018
,Romania,LFS - Household Labour Force Survey,186.962,2017
,Romania,LFS - Household Labour Force Survey,168.349,2016
,Romania,LFS - Household Labour Force Survey,172.84,2015
,Romania,LFS - Household Labour Force Survey,147.596,2014
,Romania,LFS - Household Labour Force Survey,144.561,2013
,Romania,LFS - Household Labour Force Survey,146.54,2012
,Romania,LFS - Household Labour Force Survey,120.377,2011
,Romania,LFS - Household Labour Force Survey,116.325,2010
,Romania,LFS - Household Labour Force Survey,123.291,2009
,Romania,LFS - Household Labour Force Survey,119.036,2008
,Russian Federation,LFS - Labour Force Survey,1577.688,2025
,Russian Federation,LFS - Labour Force Survey,1521.603,2024
,Russian Federation,LFS - Labour Force Survey,1430.244,2023
,Russian Federation,LFS - Labour Force Survey,1317.664,2022
,Russian Federation,LFS - Labour Force Survey,1277.949,2021
,Russian Federation,LFS - Labour Force Survey,1324.036,2020
,Russian Federation,LFS - Labour Force Survey,1260.167,2019
,Russian Federation,LFS - Labour Force Survey,1239.057,2018
,Russian Federation,LFS - Labour Force Survey,1258.579,2017
,Russian Federation,LFS - Labour Force Survey,1246.496,2009
,Russian Federation,LFS - Labour Force Survey,1256.294,2008
,Russian Federation,LFS - Labour Force Survey,1302.911,2007
,Russian Federation,LFS - Labour Force Survey,1239.538,2006
,Russian Federation,LFS - Labour Force Survey,1182.812,2005
,Rwanda,LFS - Labour Force Survey,12.127,2024
,Rwanda,LFS - Labour Force Survey,11.279,2023
,Rwanda,LFS - Labour Force Survey,8.228,2022
,Rwanda,LFS - Labour Force Survey,12.026,2021
,Rwanda,LFS - Labour Force Survey,11.01,2020
,Rwanda,LFS - Labour Force Survey,11.515,2019
,Rwanda,LFS - Labour Force Survey,13.669,2018
,Rwanda,LFS - Labour Force Survey,11.105,2017
,Rwanda,HIES - Integrated Household Survey on Living Conditions,9.307,2014
,Rwanda,PC - Population Census,5.725,2012
,Saudi Arabia,LFS - Labour Force Survey,121.35,2014
,Saudi Arabia,LFS - Labour Force Survey,105.45,2013
,Sudan,LFS - Labor Market Panel Survey,26.446,2022
,Sudan,LFS - Labor Market Panel Survey,41.184,2011
,Senegal,LFS - National Employment Survey,27.816,2024
,Senegal,LFS - National Employment Survey,30.921,2023
,Senegal,LFS - National Employment Survey,35.996,2022
,Senegal,LFS - National Employment Survey,19.705,2019
,Senegal,LFS - National Employment Survey,13.191,2016
,Senegal,LFS - National Employment Survey,25.953,2015
,Senegal,HS - Survey To Monitor Poverty,112.28,2011
,Singapore,LFS - Labour Force Survey,139.148,2024
,Singapore,LFS - Labour Force Survey,135.979,2023
,Singapore,LFS - Labour Force Survey,132.8,2022
,Singapore,LFS - Labour Force Survey,120.409,2021
,Singapore,LFS - Labour Force Survey,111.4,2020
,Singapore,LFS - Labour Force Survey,102.6,2019
,Singapore,LFS - Labour Force Survey,94.1,2018
,Singapore,LFS - Labour Force Survey,91.3,2017
,Singapore,LFS - Labour Force Survey,87,2016
,Singapore,LFS - Labour Force Survey,86.1,2015
,Singapore,LFS - Labour Force Survey,87.8,2014
,Singapore,LFS - Labour Force Survey,92.1,2013
,Singapore,LFS - Labour Force Survey,85.8,2012
,Singapore,LFS - Labour Force Survey,85.4,2011
,Singapore,LFS - Labour Force Survey,87,2008
,Singapore,LFS - Labour Force Survey,87.8,2007
,Singapore,LFS - Labour Force Survey,74.8,2006
,Solomon Islands,HIES - Household Income and Expenditure Survey,2.117,2013
,Sierra Leone,HS - Integrated Household Survey,10.8,2018
,Sierra Leone,LFS - Labour Force Survey,2.805,2014
,El Salvador,HS - Multi-purpose Household Survey,34.258,2024
,El Salvador,HS - Multi-purpose Household Survey,35.531,2023
,El Salvador,HS - Multi-purpose Household Survey,27.024,2022
,El Salvador,HS - Multi-purpose Household Survey,23.773,2021
,El Salvador,HS - Multi-purpose Household Survey,21.978,2020
,El Salvador,HS - Multi-purpose Household Survey,25.671,2019
,El Salvador,HS - Multi-purpose Household Survey,26.247,2018
,El Salvador,HS - Multi-purpose Household Survey,23.87,2017
,El Salvador,HS - Multi-purpose Household Survey,26.395,2016
,El Salvador,HS - Multi-purpose Household Survey,32.42,2015
,El Salvador,HS - Multi-purpose Household Survey,27.302,2014
,El Salvador,HS - Multi-purpose Household Survey,25.277,2013
,El Salvador,HS - Multi-purpose Household Survey,25.558,2012
,El Salvador,HS - Multi-purpose Household Survey,22,2010
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.523,2022
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.511,2021
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.504,2020
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.465,2019
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.454,2018
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.793,2016
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0.725,2015
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0,2010
,San Marino,"OE - Estimates of the Office of economic planning, data processing and statistics",0,2009
,Somalia,HIES - Integrated Household Budget Survey,11.263,2022
,Somalia,LFS - Labour Force Survey,15.863,2019
,Serbia,LFS - Labour Force Survey,511.856,2025
,Serbia,LFS - Labour Force Survey,125.917,2024
,Serbia,LFS - Labour Force Survey,122.208,2023
,Serbia,LFS - Labour Force Survey,109.938,2022
,Serbia,LFS - Labour Force Survey,109.45,2021
,Serbia,LFS - Labour Force Survey,90.518,2020
,Serbia,LFS - Labour Force Survey,78.421,2019
,Serbia,LFS - Labour Force Survey,72.552,2018
,Serbia,LFS - Labour Force Survey,66.427,2017
,Serbia,LFS - Labour Force Survey,61.677,2016
,Serbia,LFS - Labour Force Survey,59.817,2015
,Serbia,LFS - Labour Force Survey,60.678,2014
,Serbia,LFS - Labour Force Survey,47.703,2013
,Serbia,LFS - Labour Force Survey,33.638,2012
,Serbia,LFS - Labour Force Survey,44.387,2011
,Sao Tome and Principe,HIES - Household Budget Survey,0.298,2017
,Suriname,HIES - Survey on Living Conditions,4.896,2016
,Suriname,LFS - Continuous Household Sample Survey,3.052,2015
,Suriname,LFS - Continuous Household Sample Survey,2.33,2013
,Slovakia,LFS - Labour Force Survey,107.1,2025
,Slovakia,LFS - Labour Force Survey,112.229,2024
,Slovakia,LFS - Labour Force Survey,73.093,2023
,Slovakia,LFS - Labour Force Survey,107.868,2022
,Slovakia,LFS - Labour Force Survey,79.335,2021
,Slovakia,LFS - Labour Force Survey,92.878,2020
,Slovakia,LFS - Labour Force Survey,76.603,2019
,Slovakia,LFS - Labour Force Survey,67.792,2018
,Slovakia,LFS - Labour Force Survey,66.751,2017
,Slovakia,LFS - Labour Force Survey,16.335,2016
,Slovakia,LFS - Labour Force Survey,49.999,2015
,Slovakia,LFS - Labour Force Survey,64.836,2014
,Slovakia,LFS - Labour Force Survey,39.677,2013
,Slovakia,LFS - Labour Force Survey,61.063,2012
,Slovakia,LFS - Labour Force Survey,14.333,2011
,Slovakia,LFS - Labour Force Survey,41.361,2010
,Slovakia,LFS - Labour Force Survey,48.746,2009
,Slovakia,LFS - Labour Force Survey,45.846,2008
,Slovenia,LFS - Labour Force Survey,36.3,2025
,Slovenia,LFS - Labour Force Survey,35.039,2024
,Slovenia,LFS - Labour Force Survey,30.826,2023
,Slovenia,LFS - Labour Force Survey,36.266,2022
,Slovenia,LFS - Labour Force Survey,37.634,2021
,Slovenia,LFS - Labour Force Survey,38.868,2020
,Slovenia,LFS - Labour Force Survey,33.674,2019
,Slovenia,LFS - Labour Force Survey,32.989,2018
,Slovenia,LFS - Labour Force Survey,33.502,2017
,Slovenia,LFS - Labour Force Survey,30.528,2016
,Slovenia,LFS - Labour Force Survey,33.478,2015
,Slovenia,LFS - Labour Force Survey,30.753,2014
,Slovenia,LFS - Labour Force Survey,28.99,2013
,Slovenia,LFS - Labour Force Survey,26.938,2012
,Slovenia,LFS - Labour Force Survey,29.874,2011
,Slovenia,LFS - Labour Force Survey,32.323,2010
,Slovenia,LFS - Labour Force Survey,31.044,2009
,Slovenia,LFS - Labour Force Survey,28.764,2008
,Sweden,LFS - EU Labour Force Survey,303,2025
,Sweden,LFS - EU Labour Force Survey,303.06,2024
,Sweden,LFS - EU Labour Force Survey,321.115,2023
,Sweden,LFS - EU Labour Force Survey,314.718,2022
,Sweden,LFS - EU Labour Force Survey,292.488,2021
,Sweden,LFS - EU Labour Force Survey,269.914,2020
,Sweden,LFS - EU Labour Force Survey,255.176,2019
,Sweden,LFS - EU Labour Force Survey,239.192,2018
,Sweden,LFS - EU Labour Force Survey,223.997,2017
,Sweden,LFS - EU Labour Force Survey,207.431,2016
,Sweden,LFS - EU Labour Force Survey,202.677,2015
,Sweden,LFS - EU Labour Force Survey,197.075,2014
,Sweden,LFS - EU Labour Force Survey,196.553,2013
,Sweden,LFS - EU Labour Force Survey,200.49,2012
,Sweden,LFS - EU Labour Force Survey,191.397,2011
,Sweden,LFS - EU Labour Force Survey,174.966,2010
,Sweden,LFS - EU Labour Force Survey,179.519,2009
,Sweden,LFS - EU Labour Force Survey,181.821,2008
,Eswatini,LFS - Labour Force Survey,3.493,2023
,Eswatini,LFS - Labour Force Survey,3.406,2021
,Eswatini,LFS - Labour Force Survey,2.262,2016
,Seychelles,LFS - Labour Force Survey,0.451,2024
,Seychelles,LFS - Labour Force Survey,0.837,2023
,Seychelles,LFS - Labour Force Survey,0.938,2020
,Seychelles,LFS - Labour Force Survey,0.778,2019
,Seychelles,LFS - Labour Force Survey,0.899,2018
,Seychelles,LFS - Labour Force Survey,0.832,2017
,Seychelles,LFS - Labour Force Survey,0.772,2016
,Seychelles,LFS - Labour Force Survey,0.532,2015
,Seychelles,LFS - Labour Force Survey,0.821,2014
,Seychelles,LFS - Labour Force Survey,0.517,2011
,Chad,HIES - Modular and Integrated Household Survey on Living Conditions,5.209,2022
,Chad,HIES - Modular and Integrated Household Survey on Living Conditions,3.971,2018
,Togo,HIES - Living Standards Measurement Survey,20.127,2022
,Togo,LFS - Regional Integrated Survey on Employment and the Informal Sector,12.789,2017
,Thailand,LFS - Labour Force Survey,184.284,2024
,Thailand,LFS - Labour Force Survey,200.151,2023
,Thailand,LFS - Labour Force Survey,238.419,2022
,Thailand,LFS - Labour Force Survey,201.106,2021
,Thailand,LFS - Labour Force Survey,222.102,2020
,Thailand,LFS - Labour Force Survey,196.298,2019
,Thailand,LFS - Labour Force Survey,199.011,2018
,Thailand,LFS - Labour Force Survey,219.679,2017
,Thailand,LFS - Labour Force Survey,231.254,2016
,Thailand,LFS - Labour Force Survey,241.746,2015
,Thailand,LFS - Labour Force Survey,247.949,2014
,Thailand,LFS - Labour Force Survey,198.8,2013
,Thailand,LFS - Labour Force Survey,213.581,2012
,Thailand,LFS - Labour Force Survey,171.22,2011
,Tajikistan,LFS - Labour Force Survey,12.052,2018
,Tajikistan,LFS - Labour Force Survey,13.037,2016
,Tajikistan,LFS - Labour Force Survey,9.925,2009
,Timor-Leste,PC - Population Census,0.469,2022
,Timor-Leste,LFS - Labour Force Survey,0.603,2021
,Timor-Leste,LFS - Labour Force Survey,8.503,2016
,Timor-Leste,PC - Population Census,8.586,2015
,Timor-Leste,LFS - Labour Force Survey,4.833,2013
,Timor-Leste,LFS - Labour Force Survey,2.179,2010
,Tonga,LFS - Labour Force Survey,0.448,2023
,Tonga,HIES - Household Income and Expenditure Survey,0.441,2021
,Tonga,LFS - Labour Force Survey,0.469,2018
,Tonga,HIES - Household Income and Expenditure Survey,0.518,2016
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,47.998,2024
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,44.69,2023
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,47.629,2022
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,47.631,2021
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,48.075,2020
,Trinidad and Tobago,LFS - Continuous Sample Survey of the Population,51.462,2019
,Tunisia,LFS - National Population and Employment Survey,43.091,2023
,Tunisia,LFS - National Population and Employment Survey,45.472,2022
,Tunisia,HIES - National Survey on Household Budget and Consumption,62.275,2021
,Tunisia,LFS - National Population and Employment Survey,49.386,2019
,Türkiye,LFS - Household Labour Force Survey,377.7,2025
,Türkiye,LFS - Household Labour Force Survey,345.529,2024
,Türkiye,LFS - Household Labour Force Survey,313.45,2023
,Türkiye,LFS - Household Labour Force Survey,281.62,2022
,Türkiye,LFS - Household Labour Force Survey,246.924,2021
,Türkiye,LFS - Household Labour Force Survey,241.053,2020
,Türkiye,LFS - Household Labour Force Survey,233.606,2019
,Türkiye,LFS - Household Labour Force Survey,230.602,2018
,Türkiye,LFS - Household Labour Force Survey,257.684,2017
,Türkiye,LFS - Household Labour Force Survey,248.208,2016
,Türkiye,LFS - Household Labour Force Survey,251.001,2015
,Türkiye,LFS - Household Labour Force Survey,227.243,2014
,Türkiye,LFS - Household Labour Force Survey,254.381,2013
,Türkiye,LFS - Household Labour Force Survey,237.812,2012
,Türkiye,LFS - Household Labour Force Survey,210.738,2011
,Türkiye,LFS - Household Labour Force Survey,204.362,2010
,Türkiye,LFS - Household Labour Force Survey,156.5,2009
,Türkiye,LFS - Household Labour Force Survey,170.52,2008
,Türkiye,LFS - Household Labour Force Survey,174.951,2007
,Türkiye,LFS - Household Labour Force Survey,159.379,2006
,Türkiye,LFS - Household Labour Force Survey,152.024,2005
,Türkiye,LFS - Household Labour Force Survey,144.864,2004
,Tuvalu,PC - Population Census,0.074,2022
,Tuvalu,PC - Population Census,0.072,2017
,Tuvalu,HIES - Household Income and Expenditure Survey,0.059,2016
,"Taiwan, China",LFS - Labour Force Survey,266.083,2020
,"Taiwan, China",LFS - Labour Force Survey,262.417,2019
,"Taiwan, China",LFS - Labour Force Survey,258.417,2018
,"Taiwan, China",LFS - Labour Force Survey,253.167,2017
,"Taiwan, China",LFS - Labour Force Survey,248,2016
,"Taiwan, China",LFS - Labour Force Survey,246,2015
,"Taiwan, China",LFS - Labour Force Survey,241,2014
,"Taiwan, China",LFS - Labour Force Survey,233,2013
,"Taiwan, China",LFS - Labour Force Survey,229,2012
,"Taiwan, China",LFS - Labour Force Survey,217,2011
,"Taiwan, China",LFS - Labour Force Survey,208,2010
,"Taiwan, China",LFS - Labour Force Survey,208,2009
,"Taiwan, China",LFS - Labour Force Survey,204,2008
,"Taiwan, China",LFS - Labour Force Survey,207,2007
,"Taiwan, China",LFS - Labour Force Survey,209,2006
,"Taiwan, China",LFS - Labour Force Survey,199,2005
,"Taiwan, China",LFS - Labour Force Survey,195,2004
,"Taiwan, China",LFS - Labour Force Survey,187,2003
,"Taiwan, China",LFS - Labour Force Survey,190,2002
,"Taiwan, China",LFS - Labour Force Survey,190,2001
,"Tanzania, United Republic of",LFS - Labour Force Survey,57.789,2024
,"Tanzania, United Republic of",LFS - Labour Force Survey,43.037,2020
,"Tanzania, United Republic of",LFS - Labour Force Survey,32.234,2014
,"Tanzania, United Republic of",HIES - National Panel Survey,45.552,2012
,"Tanzania, United Republic of",HIES - National Panel Survey,72.193,2010
,"Tanzania, United Republic of",HIES - National Panel Survey,39.368,2008
,Uganda,LFS - National Labour Force Survey,40.972,2021
,Uganda,HIES - National Household Survey,39.28,2019
,Uganda,LFS - National Labour Force Survey,31.86,2017
,Uganda,HIES - National Household Survey,19.331,2014
,Uganda,LFS - National Labour Force Survey,25.433,2012
,Uganda,HIES - National Household Survey,243.371,2011
,Uganda,HIES - National Household Survey,346.469,2010
,Uganda,HIES - National Household Survey,16.107,2009
,Ukraine,LFS - Labour Force Survey,301.48,2021
,Ukraine,LFS - Labour Force Survey,304.754,2020
,Ukraine,LFS - Labour Force Survey,300.33,2019
,Ukraine,LFS - Labour Force Survey,293.222,2018
,Ukraine,LFS - Labour Force Survey,280.5,2017
,Ukraine,LFS - Labour Force Survey,278.3,2016
,Ukraine,LFS - Labour Force Survey,284.2,2015
,Ukraine,LFS - Labour Force Survey,295.9,2014
,Ukraine,LFS - Labour Force Survey,298.3,2013
,Uruguay,LFS - Continous Household Survey,45.673,2024
,Uruguay,LFS - Continous Household Survey,42.933,2023
,Uruguay,LFS - Continous Household Survey,47.542,2022
,Uruguay,LFS - Continous Household Survey,45.835,2021
,Uruguay,LFS - Continous Household Survey,37.985,2020
,Uruguay,LFS - Continous Household Survey,35.472,2019
,Uruguay,LFS - Continous Household Survey,34.97,2018
,Uruguay,LFS - Continous Household Survey,35.351,2017
,Uruguay,LFS - Continous Household Survey,34.931,2016
,Uruguay,LFS - Continous Household Survey,38.175,2015
,Uruguay,LFS - Continous Household Survey,36.058,2014
,Uruguay,LFS - Continous Household Survey,32.139,2013
,Uruguay,LFS - Continous Household Survey,29.102,2012
,Uruguay,LFS - Continous Household Survey,34.16,2011
,United States of America,LFS - Current Population Survey,6121.482,2025
,United States of America,LFS - Current Population Survey,6687.441,2024
,United States of America,LFS - Current Population Survey,6883.354,2023
,United States of America,LFS - Current Population Survey,6889.796,2022
,United States of America,LFS - Current Population Survey,6548.429,2021
,United States of America,LFS - Current Population Survey,6270.922,2020
,United States of America,LFS - Current Population Survey,6305.639,2019
,United States of America,LFS - Current Population Survey,6063.828,2018
,United States of America,LFS - Current Population Survey,5781.849,2017
,United States of America,LFS - Current Population Survey,5526.362,2016
,United States of America,LFS - Current Population Survey,5345.297,2015
,United States of America,LFS - Current Population Survey,5246.112,2014
,United States of America,LFS - Current Population Survey,5079.649,2013
,United States of America,LFS - Current Population Survey,4862.072,2012
,United States of America,LFS - Current Population Survey,4869.195,2011
